term,ngram_size,is_phrase,count_real,count_dubious,total_count,in_real,in_dubious,max_real,mean_real,stdev_real,max_dubious,mean_dubious,stdev_dubious,relevance_score
sunday,1,False,7237,1224,8461,True,True,13,1.6114,1.2055,8,1.3465,0.8069,0.7107
sundays,1,False,74,0,74,True,False,1,1.0,0.0,0,0.0,0.0,1.0
sung,1,False,55,11,66,True,True,2,1.1,0.3,1,1.0,0.0,0.6667
sunglass,1,False,35,25,60,True,True,3,1.1667,0.4534,6,1.4706,1.194,0.1667
sunlight,1,False,33,65,98,True,True,2,1.1,0.3,3,1.3542,0.6919,0.3265
sunni,1,False,761,174,935,True,True,20,1.6366,1.6705,7,1.8913,1.6711,0.6278
sunny,1,False,77,31,108,True,True,3,1.0845,0.3249,2,1.0333,0.1795,0.4259
sunrise,1,False,46,16,62,True,True,4,1.2432,0.713,3,1.3333,0.6236,0.4839
sunset,1,False,137,19,156,True,True,4,1.3564,0.7118,2,1.0556,0.2291,0.7564
sunshine,1,False,49,42,91,True,True,4,1.225,0.5695,5,1.2,0.7483,0.0769
super,1,False,1077,560,1637,True,True,16,1.7232,1.8283,28,1.4776,1.7072,0.3158
supercharge,1,False,10,111,121,True,True,1,1.0,0.0,6,5.2857,1.7496,0.8347
superdelegate,1,False,251,88,339,True,True,29,3.061,4.1683,23,4.6316,7.0053,0.4808
superficial,1,False,33,31,64,True,True,3,1.2222,0.4969,3,1.1481,0.4475,0.0312
superfund,1,False,54,4,58,True,True,11,3.1765,2.8745,4,4.0,0.0,0.8621
superhero,1,False,34,21,55,True,True,6,1.5455,1.1957,3,1.6154,0.8356,0.2364
superintendent,1,False,106,56,162,True,True,7,1.2619,0.8182,2,1.1429,0.3499,0.3086
superior,1,False,172,160,332,True,True,4,1.1097,0.4482,3,1.1511,0.3963,0.0361
superiority,1,False,27,41,68,True,True,2,1.0385,0.1923,3,1.1714,0.5063,0.2059
supermarket,1,False,125,37,162,True,True,4,1.4205,0.7793,2,1.1562,0.3631,0.5432
superpower,1,False,62,66,128,True,True,3,1.069,0.3142,3,1.2692,0.5231,0.0312
supersede,1,False,32,22,54,True,True,2,1.0323,0.1767,1,1.0,0.0,0.1852
superstar,1,False,47,33,80,True,True,2,1.0217,0.1458,3,1.1379,0.4334,0.175
supervise,1,False,125,127,252,True,True,8,1.0965,0.675,65,2.2679,8.4695,0.0079
supervision,1,False,207,66,273,True,True,6,1.2545,0.6387,3,1.1186,0.4152,0.5165
supervisor,1,False,166,93,259,True,True,7,1.4435,1.006,5,1.3676,0.7841,0.2819
supervisory,1,False,45,9,54,True,True,4,1.2162,0.5759,1,1.0,0.0,0.6667
supplement,1,False,106,121,227,True,True,5,1.1648,0.5792,22,1.8333,2.9521,0.0661
supplemental,1,False,80,39,119,True,True,3,1.2308,0.4889,9,1.5,1.575,0.3445
supplier,1,False,291,47,338,True,True,13,1.4623,1.5906,3,1.2703,0.5526,0.7219
supply,1,False,1816,737,2553,True,True,13,1.4586,1.0751,11,1.4536,1.118,0.4226
support,1,False,17424,6782,24206,True,True,22,1.727,1.3161,39,1.7425,1.6643,0.4396
supporter,1,False,5464,3299,8763,True,True,30,1.5778,1.3561,14,1.6797,1.3497,0.2471
supportive,1,False,280,84,364,True,True,2,1.0294,0.169,2,1.0633,0.2435,0.5385
suppose,1,False,790,998,1788,True,True,8,1.1449,0.5323,6,1.1981,0.5654,0.1163
supposedly,1,False,126,366,492,True,True,3,1.1053,0.3343,4,1.1227,0.4036,0.4878
suppress,1,False,196,182,378,True,True,3,1.1264,0.3807,6,1.1895,0.6442,0.037
suppression,1,False,87,134,221,True,True,4,1.0875,0.4241,5,1.2523,0.6279,0.2127
supremacist,1,False,334,553,887,True,True,5,1.4093,0.8698,9,1.6076,1.2873,0.2469
supremacy,1,False,85,186,271,True,True,4,1.2143,0.5579,4,1.3007,0.5798,0.3727
supreme,1,False,4677,1212,5889,True,True,28,2.0047,1.7811,28,2.0336,2.5631,0.5884
sur,1,False,52,70,122,True,True,9,1.7931,1.4943,13,3.3333,4.0513,0.1475
sure,1,False,2335,2297,4632,True,True,6,1.1623,0.477,8,1.2518,0.628,0.0082
surely,1,False,221,306,527,True,True,4,1.1106,0.3855,4,1.1168,0.3737,0.1613
surface,1,False,718,393,1111,True,True,7,1.1713,0.6112,5,1.1696,0.5859,0.2925
surge,1,False,825,219,1044,True,True,4,1.1442,0.4485,5,1.1967,0.5478,0.5805
surgeon,1,False,239,66,305,True,True,12,1.4845,1.4622,4,1.4348,0.7704,0.5672
surgery,1,False,433,144,577,True,True,31,1.6402,2.5811,5,1.618,1.1564,0.5009
surgical,1,False,58,36,94,True,True,3,1.2083,0.611,5,1.6364,0.9315,0.234
surname,1,False,61,7,68,True,True,2,1.0517,0.2215,1,1.0,0.0,0.7941
surpass,1,False,154,67,221,True,True,2,1.0694,0.2542,2,1.0152,0.1222,0.3937
surplus,1,False,198,99,297,True,True,6,1.2941,0.7994,38,2.25,5.5396,0.3333
surprise,1,False,1187,804,1991,True,True,8,1.095,0.3974,15,1.2182,1.0636,0.1924
surprised,1,False,378,262,640,True,True,3,1.0708,0.2777,3,1.0607,0.2552,0.1812
surprising,1,False,325,303,628,True,True,3,1.0656,0.2604,3,1.0669,0.2766,0.035
surprisingly,1,False,134,172,306,True,True,2,1.0388,0.193,3,1.0683,0.2758,0.1242
surreal,1,False,61,41,102,True,True,2,1.0167,0.128,3,1.1389,0.4185,0.1961
surrender,1,False,349,180,529,True,True,5,1.2554,0.6594,4,1.2245,0.5319,0.3195
surrogate,1,False,192,229,421,True,True,6,1.2075,0.5616,13,1.4774,1.5381,0.0879
surround,1,False,981,684,1665,True,True,5,1.0998,0.37,4,1.1515,0.4388,0.1784
surrounding,1,False,44,20,64,True,True,2,1.0233,0.1507,2,1.1111,0.3143,0.375
surveillance,1,False,1048,458,1506,True,True,9,1.6556,1.2873,16,1.7218,1.6029,0.3918
survey,1,False,1811,428,2239,True,True,26,1.6584,1.56,11,1.6151,1.3271,0.6177
survival,1,False,216,255,471,True,True,5,1.1551,0.5688,10,1.6242,1.6411,0.0828
survive,1,False,857,441,1298,True,True,5,1.1724,0.5048,10,1.2016,0.8271,0.3205
survivor,1,False,514,151,665,True,True,17,1.5864,1.3995,6,1.4804,0.9775,0.5459
sus,1,False,0,99,99,False,True,0,0.0,0.0,14,2.6053,2.6312,1.0
susan,1,False,574,212,786,True,True,6,1.081,0.4197,9,1.5704,1.2912,0.4606
susceptible,1,False,40,41,81,True,True,2,1.0256,0.1581,2,1.0789,0.2697,0.0123
suspect,1,False,3118,1021,4139,True,True,15,1.5337,1.2412,11,1.5781,1.2762,0.5066
suspend,1,False,1628,339,1967,True,True,9,1.2186,0.55,7,1.3346,0.7699,0.6553
suspension,1,False,396,96,492,True,True,8,1.2941,0.8196,7,1.2632,0.7842,0.6098
suspicion,1,False,558,150,708,True,True,7,1.0898,0.4716,3,1.0949,0.3601,0.5763
suspicious,1,False,281,202,483,True,True,4,1.1377,0.4188,3,1.1543,0.4198,0.1636
sustain,1,False,335,147,482,True,True,5,1.0469,0.2974,3,1.0576,0.262,0.39
sustainability,1,False,40,22,62,True,True,4,1.2121,0.5907,2,1.1,0.3,0.2903
sustainable,1,False,211,145,356,True,True,3,1.1105,0.3604,26,1.6477,2.8044,0.1854
sustained,1,False,202,42,244,True,True,2,1.01,0.0995,2,1.05,0.2179,0.6557
sutherland,1,False,36,20,56,True,True,29,6.0,10.2956,2,1.6667,0.4714,0.2857
suu,1,False,784,15,799,True,True,20,2.6758,2.4607,15,15.0,0.0,0.9625
suv,1,False,41,62,103,True,True,4,1.4138,0.7664,10,1.55,1.4654,0.2039
swallow,1,False,91,83,174,True,True,4,1.1098,0.4687,3,1.2206,0.5648,0.046
swamp,1,False,203,230,433,True,True,7,1.2688,0.7046,14,1.7424,2.0472,0.0624
swanson,1,False,5,51,56,True,True,1,1.0,0.0,12,2.2174,2.484,0.8214
swap,1,False,216,49,265,True,True,8,1.3333,1.0062,3,1.1395,0.4081,0.6302
swarm,1,False,74,53,127,True,True,1,1.0,0.0,3,1.1522,0.4153,0.1654
swastika,1,False,26,33,59,True,True,3,1.1818,0.4896,2,1.375,0.4841,0.1186
swat,1,False,45,55,100,True,True,3,1.1842,0.5055,4,1.4865,0.8581,0.1
swath,1,False,112,45,157,True,True,1,1.0,0.0,2,1.0227,0.149,0.4268
swathe,1,False,182,25,207,True,True,2,1.0225,0.1482,1,1.0,0.0,0.7585
sway,1,False,389,111,500,True,True,2,1.0429,0.2026,4,1.0571,0.3332,0.556
swear,1,False,647,271,918,True,True,4,1.1311,0.4328,4,1.1732,0.4793,0.4096
swearing,1,False,104,19,123,True,True,2,1.0947,0.2929,2,1.1875,0.3903,0.6911
sweat,1,False,159,44,203,True,True,26,2.5645,4.5601,2,1.0732,0.2604,0.5665
swede,1,False,31,59,90,True,True,3,1.1923,0.4819,14,3.4706,4.3941,0.3111
sweden,1,False,463,350,813,True,True,12,1.83,1.8941,20,2.2436,3.2073,0.139
swedish,1,False,302,176,478,True,True,9,1.8415,1.4354,11,1.9341,1.9488,0.2636
sweep,1,False,738,189,927,True,True,4,1.0805,0.3348,4,1.0988,0.3682,0.5922
sweeping,1,False,666,55,721,True,True,3,1.0472,0.2263,1,1.0,0.0,0.8474
sweet,1,False,148,140,288,True,True,5,1.184,0.6117,10,1.2963,1.0024,0.0278
swell,1,False,143,41,184,True,True,2,1.0362,0.1869,2,1.0513,0.2206,0.5543
swift,1,False,381,111,492,True,True,30,1.3804,2.5289,17,1.5634,2.1866,0.5488
swiftly,1,False,235,38,273,True,True,2,1.0262,0.1597,2,1.027,0.1622,0.7216
swim,1,False,80,47,127,True,True,5,1.4035,0.7916,7,1.175,0.9457,0.2598
swimmer,1,False,125,18,143,True,True,20,2.6042,3.7179,4,1.5,1.118,0.7483
swimming,1,False,90,49,139,True,True,13,1.7647,2.1565,5,1.3243,0.773,0.295
swing,1,False,696,336,1032,True,True,15,1.234,0.8864,7,1.3714,0.86,0.3488
swinge,1,False,47,47,94,True,True,2,1.0682,0.2521,3,1.0682,0.3301,0.0
swipe,1,False,106,93,199,True,True,3,1.0707,0.2931,5,1.069,0.4496,0.0653
swirl,1,False,84,55,139,True,True,2,1.0244,0.1543,2,1.0185,0.1348,0.2086
swiss,1,False,460,64,524,True,True,17,2.3958,2.7099,7,1.561,1.1487,0.7557
switch,1,False,633,418,1051,True,True,11,1.1744,0.6441,10,1.6265,1.4842,0.2046
switzerland,1,False,359,60,419,True,True,8,1.6776,1.3055,2,1.1111,0.3143,0.7136
swoop,1,False,35,36,71,True,True,2,1.0938,0.2915,2,1.0286,0.1666,0.0141
sword,1,False,95,55,150,True,True,6,1.2338,0.7006,7,1.2791,0.9481,0.2667
sydney,1,False,208,40,248,True,True,5,1.3684,0.7582,5,1.2903,0.9901,0.6774
symbol,1,False,427,302,729,True,True,9,1.1894,0.7372,9,1.51,1.0535,0.1715
symbolic,1,False,242,77,319,True,True,2,1.0661,0.2484,3,1.0694,0.304,0.5172
symbolically,1,False,41,19,60,True,True,2,1.0513,0.2206,2,1.0556,0.2291,0.3667
symbolism,1,False,48,36,84,True,True,2,1.0435,0.2039,2,1.0588,0.2353,0.1429
symbolize,1,False,97,43,140,True,True,2,1.043,0.2029,2,1.075,0.2634,0.3857
sympathetic,1,False,162,97,259,True,True,2,1.0253,0.1571,2,1.0211,0.1436,0.251
sympathize,1,False,32,29,61,True,True,2,1.0323,0.1767,3,1.16,0.463,0.0492
sympathizer,1,False,70,69,139,True,True,2,1.0606,0.2386,2,1.0615,0.2403,0.0072
sympathy,1,False,217,106,323,True,True,6,1.069,0.4154,3,1.1277,0.3923,0.3437
symptom,1,False,225,224,449,True,True,10,1.7045,1.402,11,1.8211,1.6774,0.0022
synagogue,1,False,46,28,74,True,True,7,1.4375,1.1973,9,1.6471,1.9079,0.2432
sync,1,False,43,10,53,True,True,1,1.0,0.0,1,1.0,0.0,0.6226
syndicate,1,False,68,81,149,True,True,5,1.193,0.6867,3,1.1408,0.3862,0.0872
syndrome,1,False,95,163,258,True,True,7,1.3571,0.9108,24,3.0185,4.79,0.2636
synonymous,1,False,25,30,55,True,True,1,1.0,0.0,2,1.0714,0.2575,0.0909
synthetic,1,False,42,51,93,True,True,3,1.3548,0.7426,10,1.3784,1.4769,0.0968
syria,1,False,6925,3078,10003,True,True,26,2.5081,2.6359,56,3.1634,4.8287,0.3846
syrian,1,False,4743,1790,6533,True,True,28,3.062,2.9592,34,2.9685,3.9601,0.452
syrians,1,False,147,72,219,True,True,8,1.3611,1.0042,7,1.4694,1.4157,0.3425
system,1,False,7022,3670,10692,True,True,25,1.6636,1.4568,37,2.0265,2.1671,0.3135
systematic,1,False,168,70,238,True,True,4,1.1126,0.4076,2,1.0938,0.2915,0.4118
systematically,1,False,70,78,148,True,True,1,1.0,0.0,1,1.0,0.0,0.0541
systemic,1,False,94,93,187,True,True,3,1.1463,0.4168,3,1.1341,0.3749,0.0053
szydlo,1,False,71,4,75,True,True,10,3.381,2.3396,4,4.0,0.0,0.8933
tab,1,False,49,56,105,True,True,4,1.1667,0.5739,2,1.098,0.2974,0.0667
table,1,False,1199,400,1599,True,True,9,1.1978,0.6233,4,1.2195,0.6104,0.4997
tablet,1,False,81,60,141,True,True,8,1.3729,1.1031,13,1.7647,2.3771,0.1489
tabloid,1,False,168,63,231,True,True,8,1.2263,0.8104,3,1.1455,0.4831,0.4545
taboo,1,False,53,33,86,True,True,2,1.0816,0.2738,1,1.0,0.0,0.2326
tacit,1,False,39,18,57,True,True,1,1.0,0.0,1,1.0,0.0,0.3684
tack,1,False,121,14,135,True,True,2,1.0168,0.1285,1,1.0,0.0,0.7926
tackle,1,False,752,148,900,True,True,3,1.0899,0.324,4,1.1746,0.4727,0.6711
taco,1,False,57,39,96,True,True,19,2.375,3.6264,9,1.8571,2.2101,0.1875
tactic,1,False,731,540,1271,True,True,6,1.1659,0.5428,6,1.2796,0.7954,0.1503
tactical,1,False,134,103,237,True,True,6,1.1261,0.5275,7,1.3919,0.9126,0.1308
tag,1,False,203,254,457,True,True,7,1.0856,0.5879,14,1.1759,1.0787,0.1116
tahrir,1,False,95,9,104,True,True,7,2.2093,1.6075,1,1.0,0.0,0.8269
tail,1,False,58,74,132,True,True,3,1.0943,0.351,7,1.1562,0.775,0.1212
tailor,1,False,136,31,167,True,True,3,1.0794,0.2982,3,1.1481,0.5238,0.6287
taint,1,False,104,54,158,True,True,3,1.0722,0.2959,3,1.1739,0.4802,0.3165
taipei,1,False,83,0,83,True,False,4,1.431,0.7219,0,0.0,0.0,1.0
taiwan,1,False,1762,45,1807,True,True,41,4.5296,5.7504,8,2.0455,1.9651,0.9502
taiwanese,1,False,125,13,138,True,True,8,1.5244,1.171,2,1.1818,0.3857,0.8116
takata,1,False,128,0,128,True,False,35,8.5333,9.5699,0,0.0,0.0,1.0
take,1,False,17522,7990,25512,True,True,13,1.4915,0.9213,16,1.4896,0.9562,0.3736
takeaway,1,False,46,14,60,True,True,4,1.0698,0.4521,1,1.0,0.0,0.5333
takedown,1,False,21,39,60,True,True,3,1.3125,0.583,2,1.0541,0.2261,0.3
takeover,1,False,245,119,364,True,True,4,1.2374,0.5215,3,1.1121,0.3701,0.3462
taker,1,False,35,15,50,True,True,3,1.129,0.4913,2,1.0714,0.2575,0.4
taking,1,False,78,46,124,True,True,2,1.04,0.196,3,1.0698,0.3338,0.2581
tal,1,False,91,40,131,True,True,10,2.9355,2.5008,5,1.6,0.9798,0.3893
talabani,1,False,64,2,66,True,True,14,2.9091,2.9528,2,2.0,0.0,0.9394
talal,1,False,84,4,88,True,True,3,1.0909,0.3296,2,1.3333,0.4714,0.9091
tale,1,False,206,142,348,True,True,6,1.1638,0.5328,4,1.1933,0.5067,0.1839
talent,1,False,331,108,439,True,True,5,1.2036,0.5676,4,1.1613,0.447,0.508
talented,1,False,128,52,180,True,True,2,1.0579,0.2335,2,1.0833,0.2764,0.4222
taliban,1,False,1178,105,1283,True,True,24,3.3948,3.0,8,1.9444,1.8401,0.8363
talk,1,False,11721,4112,15833,True,True,14,1.7463,1.3772,20,1.467,1.1003,0.4806
talker,1,False,37,21,58,True,True,5,1.1562,0.7119,5,1.6154,1.2114,0.2759
talking,1,False,161,211,372,True,True,5,1.0952,0.4096,4,1.1223,0.4264,0.1344
tall,1,False,210,110,320,True,True,3,1.1111,0.3756,3,1.1828,0.4625,0.3125
tallinn,1,False,69,4,73,True,True,8,1.5682,1.2685,1,1.0,0.0,0.8904
tally,1,False,416,73,489,True,True,4,1.2235,0.5866,3,1.1406,0.4282,0.7014
tamaulipa,1,False,52,0,52,True,False,6,2.08,1.3242,0,0.0,0.0,1.0
tame,1,False,65,28,93,True,True,3,1.0317,0.25,2,1.0769,0.2665,0.3978
tamim,1,False,78,0,78,True,False,5,1.6957,1.2661,0,0.0,0.0,1.0
tammy,1,False,47,36,83,True,True,2,1.0217,0.1458,3,1.44,0.7526,0.1325
tamp,1,False,62,11,73,True,True,1,1.0,0.0,2,1.1,0.3,0.6986
tampa,1,False,142,65,207,True,True,8,1.1736,0.7121,7,1.383,1.0428,0.372
tamper,1,False,86,65,151,True,True,2,1.1467,0.3538,3,1.2264,0.4614,0.1391
tan,1,False,64,38,102,True,True,2,1.0667,0.2494,3,1.2258,0.4892,0.2549
tandem,1,False,45,29,74,True,True,1,1.0,0.0,6,1.2609,1.0307,0.2162
tanden,1,False,34,68,102,True,True,5,2.125,1.2183,10,2.1935,1.9579,0.3333
tanf,1,False,37,26,63,True,True,9,3.7,3.2879,11,2.0,2.6602,0.1746
tangible,1,False,116,41,157,True,True,2,1.0265,0.1608,1,1.0,0.0,0.4777
tangle,1,False,75,17,92,True,True,2,1.0135,0.1155,1,1.0,0.0,0.6304
tank,1,False,1173,451,1624,True,True,6,1.1957,0.5839,9,1.4691,1.1731,0.4446
tanker,1,False,85,21,106,True,True,6,1.4407,1.0935,2,1.1667,0.3727,0.6038
tantamount,1,False,58,24,82,True,True,2,1.0175,0.1313,1,1.0,0.0,0.4146
tantaros,1,False,28,25,53,True,True,13,7.0,4.4721,9,2.2727,2.26,0.0566
tantrum,1,False,26,175,201,True,True,2,1.1818,0.3857,3,1.0671,0.2949,0.7413
tanzania,1,False,71,22,93,True,True,5,1.449,1.0114,4,1.6923,1.0659,0.5269
tap,1,False,696,186,882,True,True,8,1.1354,0.5041,7,1.3286,0.9369,0.5782
tape,1,False,535,445,980,True,True,10,1.4153,1.1053,9,1.5893,1.2561,0.0918
tapper,1,False,101,283,384,True,True,14,1.6833,1.8211,14,2.6449,2.3887,0.474
tar,1,False,60,46,106,True,True,11,1.3636,1.5535,5,1.3143,0.8202,0.1321
target,1,False,4740,1811,6551,True,True,14,1.3676,0.8574,14,1.5168,1.1685,0.4471
targeted,1,False,101,20,121,True,True,2,1.0521,0.2222,2,1.1111,0.3143,0.6694
targeting,1,False,67,32,99,True,True,2,1.0469,0.2114,3,1.0667,0.359,0.3535
tariff,1,False,728,45,773,True,True,17,1.8909,1.868,3,1.25,0.5465,0.8836
tarmac,1,False,42,64,106,True,True,2,1.0769,0.2665,7,1.6,1.1358,0.2075
tarnish,1,False,137,47,184,True,True,2,1.0301,0.1708,3,1.1463,0.4168,0.4891
taro,1,False,64,1,65,True,True,1,1.0,0.0,1,1.0,0.0,0.9692
taser,1,False,84,28,112,True,True,41,5.6,10.5502,3,1.2727,0.5378,0.5
task,1,False,1087,486,1573,True,True,7,1.1552,0.5507,6,1.1739,0.5417,0.3821
tasnim,1,False,57,14,71,True,True,3,1.425,0.7378,2,1.1667,0.3727,0.6056
tass,1,False,76,27,103,True,True,4,1.434,0.6871,3,1.4211,0.5908,0.4757
taste,1,False,244,160,404,True,True,7,1.2513,0.7397,5,1.2121,0.7389,0.2079
tat,1,False,58,62,120,True,True,2,1.0943,0.2923,2,1.069,0.2534,0.0333
tatar,1,False,20,34,54,True,True,7,2.2222,1.8122,2,1.2593,0.4382,0.2593
tattoo,1,False,66,30,96,True,True,4,1.32,0.7332,4,1.5,0.922,0.375
taunt,1,False,98,56,154,True,True,4,1.1011,0.4751,3,1.1667,0.4249,0.2727
tax,1,False,13684,1812,15496,True,True,57,4.3414,6.0096,35,2.226,2.6361,0.7661
taxable,1,False,63,6,69,True,True,3,1.2353,0.5803,1,1.0,0.0,0.8261
taxation,1,False,197,25,222,True,True,6,1.1453,0.5021,2,1.0417,0.1998,0.7748
taxi,1,False,194,62,256,True,True,21,1.4161,1.823,14,1.9375,2.4867,0.5156
taxis,1,False,2695,751,3446,True,True,21,1.8586,1.7574,25,1.9456,2.0737,0.5641
taxpayer,1,False,947,738,1685,True,True,8,1.4502,0.9835,15,1.6364,1.3421,0.124
taylor,1,False,326,148,474,True,True,15,2.0503,1.9419,12,2.0556,2.2724,0.3755
tayyip,1,False,600,37,637,True,True,3,1.0135,0.1532,4,1.1935,0.5913,0.8838
tb,1,False,80,34,114,True,True,32,10.0,10.2956,18,2.8333,4.6338,0.4035
te,1,False,79,158,237,True,True,2,1.0128,0.1125,27,1.8588,3.5617,0.3333
tea,1,False,378,405,783,True,True,24,1.4052,2.0756,33,1.8664,3.0909,0.0345
teach,1,False,665,667,1332,True,True,12,1.3883,1.0215,6,1.3475,0.8018,0.0015
teacher,1,False,997,567,1564,True,True,32,1.716,2.2117,11,1.8713,1.7292,0.2749
teaching,1,False,161,137,298,True,True,12,1.3761,1.182,5,1.3431,0.8574,0.0805
team,1,False,5943,2022,7965,True,True,36,1.8314,2.1144,15,1.5307,1.2021,0.4923
teammate,1,False,106,33,139,True,True,3,1.2471,0.5066,6,1.9412,1.2113,0.5252
tear,1,False,1052,563,1615,True,True,6,1.1767,0.4939,5,1.1729,0.493,0.3028
teargas,1,False,90,0,90,True,False,3,1.5,0.6455,0,0.0,0.0,1.0
tease,1,False,53,16,69,True,True,3,1.06,0.3105,1,1.0,0.0,0.5362
tech,1,False,951,255,1206,True,True,16,1.7166,1.8638,7,1.3859,1.0043,0.5771
technical,1,False,571,174,745,True,True,7,1.1535,0.5092,4,1.234,0.6261,0.5329
technically,1,False,170,81,251,True,True,2,1.0303,0.1714,5,1.0658,0.4684,0.3546
technician,1,False,124,47,171,True,True,5,1.3626,0.8583,6,1.2368,0.9013,0.4503
technique,1,False,369,197,566,True,True,8,1.4819,1.1445,20,1.3873,1.7027,0.3039
technocrat,1,False,51,12,63,True,True,2,1.0625,0.2421,2,1.0909,0.2875,0.619
technological,1,False,80,61,141,True,True,2,1.0959,0.2944,2,1.0702,0.2554,0.1348
technologies,1,False,94,5,99,True,True,3,1.1325,0.4039,2,1.25,0.433,0.899
technology,1,False,2460,692,3152,True,True,22,1.6861,1.5117,14,1.7002,1.5764,0.5609
ted,1,False,1341,1004,2345,True,True,5,1.2169,0.6049,9,1.8837,1.4475,0.1437
teddy,1,False,32,18,50,True,True,6,1.5238,1.2196,3,1.2,0.5416,0.28
tee,1,False,45,20,65,True,True,8,1.5517,1.4759,2,1.1765,0.3812,0.3846
teen,1,False,124,346,470,True,True,4,1.2277,0.6274,19,1.933,2.3052,0.4723
teenage,1,False,184,120,304,True,True,4,1.1018,0.3569,4,1.2121,0.537,0.2105
teenager,1,False,468,161,629,True,True,15,1.3371,1.1061,3,1.1418,0.4224,0.4881
tehran,1,False,1497,120,1617,True,True,10,1.9671,1.4012,8,1.6,1.1547,0.8516
tehreek,1,False,60,0,60,True,False,7,1.9355,1.6051,0,0.0,0.0,1.0
teilen,1,False,0,54,54,False,True,0,0.0,0.0,1,1.0,0.0,1.0
tel,1,False,264,60,324,True,True,8,1.3266,0.826,4,1.3333,0.6667,0.6296
telecom,1,False,134,29,163,True,True,7,1.7179,1.4313,8,2.0714,2.0862,0.6442
telecommunication,1,False,132,11,143,True,True,4,1.1681,0.4393,1,1.0,0.0,0.8462
telecommunications,1,False,57,9,66,True,True,2,1.0755,0.2642,2,1.2857,0.4518,0.7273
telegram,1,False,51,19,70,True,True,3,1.2439,0.531,4,1.5833,0.862,0.4571
telegraph,1,False,128,88,216,True,True,4,1.219,0.6169,5,1.1429,0.5516,0.1852
telephone,1,False,1070,146,1216,True,True,7,1.0997,0.4122,4,1.2586,0.6449,0.7599
teleprompter,1,False,64,55,119,True,True,4,1.28,0.6337,4,1.25,0.5691,0.0756
telescope,1,False,78,37,115,True,True,45,5.2,10.9008,5,1.85,1.1948,0.3565
televise,1,False,521,63,584,True,True,3,1.0787,0.2842,2,1.0678,0.2514,0.7842
television,1,False,2808,676,3484,True,True,12,1.2677,0.7848,18,1.2731,1.1042,0.6119
tell,1,False,27381,9724,37105,True,True,18,1.6779,1.1849,18,1.7214,1.342,0.4759
teller,1,False,35,31,66,True,True,4,1.1667,0.6368,3,1.24,0.5122,0.0606
telling,1,False,47,60,107,True,True,2,1.0217,0.1458,2,1.0714,0.2575,0.1215
temer,1,False,437,6,443,True,True,17,4.4592,3.7339,2,1.2,0.4,0.9729
temper,1,False,159,167,326,True,True,2,1.0258,0.1586,3,1.0438,0.2331,0.0245
temperament,1,False,187,77,264,True,True,6,1.2467,0.7388,3,1.2222,0.4861,0.4167
temperamentally,1,False,48,10,58,True,True,3,1.0909,0.3579,2,1.1111,0.3143,0.6552
temperature,1,False,349,191,540,True,True,16,1.5864,1.9672,8,1.9691,1.8637,0.2926
template,1,False,39,24,63,True,True,2,1.0263,0.1601,3,1.5,0.7071,0.2381
temple,1,False,280,118,398,True,True,34,2.0896,4.1221,6,1.7101,1.3631,0.407
temporarily,1,False,786,120,906,True,True,3,1.0841,0.3104,2,1.0169,0.1291,0.7351
temporary,1,False,1269,175,1444,True,True,5,1.212,0.5673,3,1.129,0.354,0.7576
tempt,1,False,48,29,77,True,True,2,1.0667,0.2494,2,1.0741,0.2619,0.2468
temptation,1,False,71,26,97,True,True,2,1.127,0.333,2,1.04,0.196,0.4639
tempting,1,False,41,15,56,True,True,2,1.0513,0.2206,1,1.0,0.0,0.4643
ten,1,False,940,355,1295,True,True,3,1.067,0.2632,3,1.1342,0.3849,0.4517
tenant,1,False,92,33,125,True,True,14,1.5593,1.7876,5,1.4348,0.9244,0.472
tend,1,False,837,315,1152,True,True,6,1.1756,0.577,6,1.1754,0.5624,0.4531
tendency,1,False,163,133,296,True,True,2,1.0654,0.2472,11,1.2788,1.1804,0.1014
tender,1,False,109,28,137,True,True,4,1.1122,0.4258,5,1.2727,0.8624,0.5912
teneo,1,False,48,116,164,True,True,13,1.7778,2.78,22,5.8,5.8017,0.4146
tenet,1,False,99,47,146,True,True,3,1.0761,0.3034,4,1.1463,0.5208,0.3562
tenn,1,False,41,15,56,True,True,4,1.2812,0.7174,1,1.0,0.0,0.4643
tennessee,1,False,456,179,635,True,True,12,1.3217,0.9407,12,1.6126,1.5721,0.4362
tennis,1,False,165,24,189,True,True,52,2.2,5.8992,3,1.2632,0.547,0.746
tenor,1,False,61,14,75,True,True,6,1.1509,0.7866,2,1.0769,0.2665,0.6267
tense,1,False,302,80,382,True,True,2,1.0523,0.2226,3,1.0526,0.276,0.5812
tension,1,False,2596,456,3052,True,True,6,1.2114,0.5108,6,1.2358,0.6037,0.7012
tent,1,False,212,106,318,True,True,8,1.3006,0.7998,6,1.5362,0.9415,0.3333
tentative,1,False,92,7,99,True,True,4,1.0575,0.3509,1,1.0,0.0,0.8586
tentatively,1,False,45,14,59,True,True,1,1.0,0.0,2,1.1667,0.3727,0.5254
tenth,1,False,52,48,100,True,True,2,1.0196,0.1386,3,1.1163,0.3864,0.04
tenure,1,False,514,178,692,True,True,3,1.1054,0.3465,3,1.1056,0.3454,0.4855
tepid,1,False,56,12,68,True,True,1,1.0,0.0,1,1.0,0.0,0.6471
